2013.01.21.csv,64,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,64,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,64,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,64,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,65,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,65,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,65,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,65,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,65,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,65,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,65,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,65,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,65,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,65,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,66,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,66,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,66,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,66,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,66,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,66,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,66,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,66,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,66,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,66,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,67,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,67,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,67,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,67,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,67,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,67,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,67,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,67,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,67,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,67,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,68,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,68,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,68,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,68,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,68,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,68,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,68,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,68,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,68,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,68,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,69,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,69,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,69,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,69,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,69,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,69,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,69,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,69,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,69,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,69,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,70,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,70,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,70,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,70,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,70,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,70,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,70,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,70,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,70,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,70,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,71,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,71,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,71,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,71,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,71,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,71,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,71,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,71,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,71,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,71,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,72,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,72,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,72,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,72,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,72,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,72,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,72,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,72,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,72,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,72,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,73,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,73,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,73,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,73,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,73,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,73,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,73,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,73,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,73,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,73,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,74,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,74,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,74,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,74,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,74,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,74,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,74,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,74,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,74,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,74,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,75,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,75,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,75,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,75,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,75,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,75,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,75,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,75,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,75,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,75,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,76,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,76,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,76,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,76,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,76,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,76,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,76,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,76,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,76,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,76,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,77,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,77,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,77,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,77,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,77,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,77,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,77,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,77,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,77,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,77,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,78,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,78,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,78,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,78,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,78,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,78,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,78,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,78,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,78,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,78,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,79,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,79,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,79,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,79,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,79,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,79,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,79,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,79,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,79,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,79,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,80,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,80,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,80,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,80,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,80,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,80,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,80,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,80,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,80,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,80,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,81,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,81,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,81,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,81,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,81,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,81,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,81,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,81,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
